PO_#,Vendor_#,Component_Type,Expected_Cost,Actual_Cost,Receipt_Date,Invoice_Date
PO1059,V102,Freight,162.69442870184042,1652.5859898228684,2026-06-28,
PO1060,V102,Demurrage,671.0781102602784,440.3493152051764,2026-06-15,
PO1061,V103,Freight,1752.4925265004338,1710.2717987985611,2026-06-03,
PO1062,V103,Freight,428.62458620087654,838.1452303660213,2026-06-15,
PO1063,V104,Demurrage,1272.6089094362133,676.436915319563,2026-06-10,
PO1064,V103,Freight,1119.7783158661812,1224.3382924264722,2026-06-15,
PO1065,V102,Freight,318.26447406722986,546.7637117181899,2026-06-28,
PO1066,V103,Demurrage,1954.2656318080972,815.1939516353464,2026-06-17,
PO1067,V101,Demurrage,1323.370696012826,982.5609137249597,2026-06-13,
PO1068,V101,Bundled_Material_Freight,661.5290698402008,1944.3827603130103,2026-06-09,
PO1069,V104,Raw Material,1711.2285041911396,1418.9622435937672,2026-06-18,
PO1070,V102,Freight,1188.8657885216103,297.2356194877306,2026-06-10,
PO1071,V102,Freight,423.6337661067958,1150.2846188022427,2026-06-02,
PO1072,V101,Freight,448.3996783098871,1322.094912540734,2026-06-23,
PO1073,V102,Demurrage,1551.5383250431082,326.0651876901437,2026-06-24,
PO1074,V103,Bundled_Material_Freight,217.87497356907815,1847.8740356510157,2026-06-15,
PO1075,V102,Freight,1883.929102552005,784.6808022339503,2026-06-19,
PO1076,V101,Bundled_Material_Freight,1842.794820625928,152.40436843639787,2026-06-30,
PO1077,V104,Raw Material,182.95345930986787,860.9838340504643,2026-06-09,
PO1078,V104,Demurrage,291.2628376982669,830.7110250846434,2026-06-04,
PO1079,V101,Demurrage,532.2912186471266,660.4852784376717,2026-06-24,
PO1080,V101,Bundled_Material_Freight,1740.991646862093,729.4852299483184,2026-06-30,
PO1081,V102,Freight,1939.3818300695625,1840.144593694184,2026-06-12,
PO1082,V103,Freight,1430.7136907737156,577.2814415537192,2026-06-13,
PO1083,V103,Freight,1581.0600058966336,1747.4935948556415,2026-06-20,
PO1084,V103,Raw Material,340.5722054714095,1614.5227661568454,2026-06-01,
PO1085,V103,Freight,1731.7028123659206,1366.6667890150436,2026-06-19,
PO1086,V102,Bundled_Material_Freight,1236.7177986688175,1795.4537788960215,2026-06-07,
PO1087,V102,Demurrage,1529.2004036341186,1568.3806851633626,2026-06-13,
PO1088,V102,Bundled_Material_Freight,788.4367220880092,1889.1291104494803,2026-06-09,
PO1089,V101,Bundled_Material_Freight,1279.7979829254186,200.16728292301548,2026-06-06,
PO1090,V103,Bundled_Material_Freight,843.1331855748808,1360.6635976981706,2026-06-11,
PO1091,V102,Freight,854.1809052527635,1853.0501999894186,2026-06-29,
PO1092,V104,Bundled_Material_Freight,1090.5928166890221,145.60761122523417,2026-06-14,
PO1093,V101,Raw Material,253.68746419086284,1230.5433809547474,2026-06-18,
PO1094,V102,Freight,1864.918168958183,542.9767345701604,2026-06-03,
PO1095,V102,Freight,838.2280795798974,1407.0406828605794,2026-06-27,
PO1096,V101,Demurrage,712.3931485427835,586.8844313899067,2026-06-24,
PO1097,V101,Demurrage,1228.1364426309258,475.78541044816876,2026-06-13,
PO1098,V102,Demurrage,246.5701641127471,172.81729165339095,2026-06-25,
PO1099,V104,Freight,669.9070346361729,1367.879050969107,2026-06-02,
PO1100,V103,Bundled_Material_Freight,1939.249805708115,1970.7524698885672,2026-06-30,
PO1101,V102,Bundled_Material_Freight,1025.0014072627755,1743.9260903456188,2026-06-14,
PO1102,V101,Raw Material,814.8641392587621,1747.9460740403924,2026-06-09,
PO1103,V101,Freight,1418.0305286117984,291.6229612073715,2026-06-02,
PO1104,V102,Demurrage,190.8479859909551,1153.2357039026492,2026-06-08,
PO1105,V102,Demurrage,797.0502628315712,1933.466725145555,2026-06-19,
PO1106,V102,Raw Material,1062.5296866738693,1670.8519362503343,2026-06-26,
PO1107,V102,Freight,1962.281252194284,1928.1925068323865,2026-06-09,
PO1108,V104,Demurrage,504.6708490689841,471.3072611477053,2026-06-12,
PO1109,V102,Bundled_Material_Freight,1832.4953826661629,1300.7723631536674,2026-06-12,
PO1110,V103,Raw Material,780.6245287053968,124.62292860715816,2026-06-05,
PO1111,V102,Bundled_Material_Freight,1281.489775506039,320.1479457181734,2026-06-24,
PO1112,V103,Raw Material,427.7186451568821,1829.928325969823,2026-06-17,
PO1113,V103,Bundled_Material_Freight,969.524654990229,352.85311441294795,2026-06-04,
PO1114,V104,Demurrage,1518.1154750191793,1819.0446579341663,2026-06-17,
PO1115,V101,Raw Material,1527.5763682654094,182.4198784443075,2026-06-24,
PO1116,V101,Raw Material,1425.1513925506745,773.7019598702735,2026-06-05,
PO1117,V101,Raw Material,1684.0315083165906,1732.426402267142,2026-06-27,
PO1118,V102,Freight,1051.8002103442657,1451.9391131908951,2026-06-04,
PO1119,V103,Freight,166.23240008048333,535.8601469293629,2026-06-20,
PO1120,V103,Raw Material,1404.5308124977735,1977.9436550272655,2026-06-25,
PO1121,V103,Raw Material,213.07251594514742,1892.068769969051,2026-06-21,
PO1122,V101,Demurrage,713.6147328343473,902.4521578322358,2026-06-30,
PO1123,V103,Raw Material,836.4543932405826,555.3332984469603,2026-06-28,
PO1124,V104,Freight,1798.834252448208,1478.1801431330953,2026-06-06,
PO1125,V103,Bundled_Material_Freight,879.2418113973999,412.3597694314847,2026-06-21,
PO1126,V104,Raw Material,887.0776330616488,713.3196899053986,2026-06-27,
PO1127,V104,Bundled_Material_Freight,617.4929869915206,380.409814271572,2026-06-24,
PO1128,V104,Freight,1051.6106688414532,207.6981577844232,2026-06-30,
PO1129,V101,Demurrage,1974.1728142999602,1020.2677064526902,2026-06-30,
PO1130,V103,Bundled_Material_Freight,545.3248217877943,933.3286340264992,2026-06-01,
PO1131,V103,Raw Material,1920.4348807259805,1165.7653882743432,2026-06-02,
PO1132,V103,Raw Material,1298.8678158402893,1464.60045228719,2026-06-26,
PO1133,V103,Raw Material,902.2027644654227,542.104931393094,2026-06-30,
PO1134,V101,Bundled_Material_Freight,1644.7103369610497,1907.6591456978686,2026-06-27,
PO1135,V103,Demurrage,1060.2506546065838,1488.6635825388848,2026-06-14,
PO1136,V103,Demurrage,982.4488660151785,1396.6553785924702,2026-06-28,
PO1137,V101,Raw Material,1237.2055993570925,1499.7808152063856,2026-06-22,
PO1138,V103,Freight,1021.0406265375163,1699.118769226947,2026-06-10,
PO1139,V102,Demurrage,801.3547389455047,649.6379009286962,2026-06-10,
PO1140,V102,Freight,945.141036327043,1397.2568876231617,2026-06-25,
PO1141,V102,Bundled_Material_Freight,1574.1704220514255,1086.4392099027953,2026-06-20,
PO1142,V102,Raw Material,1078.0483456661866,1424.2114190202574,2026-06-24,
PO1143,V102,Raw Material,1478.3894420609913,1710.4792049268522,2026-06-20,
PO1144,V104,Freight,274.72387928746804,1547.1025291036583,2026-06-12,
PO1145,V104,Demurrage,1152.3768048543502,821.2044173005178,2026-06-01,
PO1146,V103,Bundled_Material_Freight,1995.805313833098,129.23324379359588,2026-06-09,
PO1147,V103,Freight,1903.3634704776764,197.26201108489352,2026-06-28,
PO1148,V104,Raw Material,1540.9380095357983,1397.993727568557,2026-06-23,
PO1149,V104,Raw Material,355.59340426161657,1671.8002442964043,2026-06-29,
PO1150,V103,Freight,981.9797004082234,271.676059051114,2026-06-12,
PO1151,V101,Demurrage,1434.2611796091642,778.5044874836244,2026-06-09,
PO1152,V103,Bundled_Material_Freight,767.6733800188655,1938.8239637466636,2026-06-18,
PO1153,V103,Demurrage,964.0537855152568,378.54979739508104,2026-06-23,
PO1154,V104,Raw Material,1231.4862617527378,1866.1554638075286,2026-06-15,
PO1155,V102,Bundled_Material_Freight,640.8540568535019,823.2732553375578,2026-06-24,
PO1156,V103,Raw Material,552.1072329017726,1774.403790341888,2026-06-17,
PO1157,V103,Bundled_Material_Freight,601.4413298654841,1625.3844289892213,2026-06-15,
PO1158,V102,Raw Material,908.1541820843828,1265.614219785083,2026-06-29,
PO1159,V102,Raw Material,1647.4785034907175,642.3014612125628,2026-06-14,
PO1160,V101,Bundled_Material_Freight,1706.7648051501592,1368.117028393954,2026-06-17,
PO1161,V104,Bundled_Material_Freight,312.1091644001646,1560.6900421613043,2026-06-15,
PO1162,V102,Freight,1065.7488708633723,308.09224175811755,2026-06-15,
PO1163,V101,Bundled_Material_Freight,346.7786760836067,1002.2012449621428,2026-06-03,
PO1164,V102,Demurrage,1087.201170912349,1757.2067766930395,2026-06-18,
PO1165,V103,Raw Material,150.2643284051775,705.9027267727254,2026-06-03,
PO1166,V101,Raw Material,470.89102080107915,1259.4403968587299,2026-06-10,
PO1167,V101,Demurrage,898.9400419432721,171.2737151461873,2026-06-04,
PO1168,V101,Freight,554.8619672579473,1639.8810324220392,2026-06-16,
PO1169,V101,Raw Material,1592.5753189475256,1462.245546217747,2026-06-23,
PO1170,V104,Demurrage,1959.443095848084,1885.5781089424895,2026-06-10,
PO1171,V104,Demurrage,1480.4146211771538,1267.2449237652781,2026-06-06,
PO1172,V104,Bundled_Material_Freight,895.570377106763,738.7693425836006,2026-06-22,
PO1173,V102,Bundled_Material_Freight,1998.3580450293587,1281.4025140205842,2026-06-30,
PO1174,V103,Bundled_Material_Freight,989.4713147969411,1920.8896149318489,2026-06-23,
PO1175,V102,Demurrage,1968.309327438483,115.29727136659085,2026-06-30,
PO1176,V101,Raw Material,799.9417340353057,1206.621457996208,2026-06-19,
PO1177,V104,Bundled_Material_Freight,1765.8935346017595,1836.0047720747311,2026-06-16,
PO1178,V101,Demurrage,1249.67513918385,1653.6726384197289,2026-06-18,
PO1179,V103,Bundled_Material_Freight,612.1162288167947,1137.2580580973226,2026-06-06,
PO1180,V103,Demurrage,1240.143599753742,772.4993785217671,2026-06-19,
PO1181,V101,Freight,1793.7719408484538,1682.5946276605325,2026-06-19,
PO1182,V104,Freight,317.7693611839273,777.3420615676441,2026-06-10,
PO1183,V103,Freight,1060.521647119189,656.8541948760385,2026-06-03,
PO1184,V103,Demurrage,282.7909580068511,627.0471274389231,2026-06-07,
PO1185,V103,Bundled_Material_Freight,1809.4916348029642,381.84547531484674,2026-06-22,
PO1186,V102,Freight,1596.5735838907904,1471.0578008647483,2026-06-30,
PO1187,V102,Bundled_Material_Freight,305.65054081007577,149.64636126652783,2026-06-18,
PO1188,V104,Freight,1063.510493632065,1187.6009230213838,2026-06-12,
PO1189,V101,Demurrage,1066.0166612774772,1039.9416152962344,2026-06-12,
PO1190,V104,Bundled_Material_Freight,1260.6176631802691,405.7730426715882,2026-06-01,
PO1191,V102,Demurrage,707.9907290666098,427.78062982981254,2026-06-04,
PO1192,V103,Demurrage,991.0729099589369,1217.4495606969015,2026-06-05,
PO1193,V104,Bundled_Material_Freight,687.8832797805671,1798.4464896651987,2026-06-10,
PO1194,V101,Raw Material,221.89878430165388,1696.509838348084,2026-06-23,
PO1195,V101,Bundled_Material_Freight,1378.3778354751535,1745.6286202752492,2026-06-23,
PO1196,V102,Freight,1142.420984647054,687.0531357291484,2026-06-26,
PO1197,V101,Raw Material,1774.7507869089272,1142.6802838189833,2026-06-05,
PO1198,V102,Freight,1000.7890576217284,456.3783661660075,2026-06-07,
PO1199,V104,Raw Material,391.72922762462287,1497.936269240847,2026-06-04,
