PO_#,Vendor_#,Component_Type,Expected_Cost,Actual_Cost,Receipt_Date,Invoice_Date
PO1062,V104,Freight,808.01,1531.1,2026-06-18,
PO1063,V101,Bundled_Material_Freight,1606.85,1892.37,2026-06-25,
PO1064,V103,Bundled_Material_Freight,1598.52,747.05,2026-06-16,
PO1065,V102,Freight,739.95,1597.54,2026-06-07,
PO1066,V104,Demurrage,956.5,435.59,2026-06-26,
PO1067,V101,Demurrage,860.0,286.02,2026-06-12,
PO1068,V102,Freight,1741.11,1992.67,2026-06-21,
PO1069,V103,Raw Material,1297.34,789.64,2026-06-09,
PO1070,V102,Bundled_Material_Freight,1779.46,1176.08,2026-06-12,
PO1071,V102,Raw Material,297.8,1005.53,2026-06-18,
PO1072,V104,Freight,460.11,807.36,2026-06-23,
PO1073,V103,Freight,1279.06,819.68,2026-06-18,
PO1074,V103,Demurrage,1974.56,306.49,2026-06-09,
PO1075,V102,Freight,412.46,222.0,2026-06-27,
PO1076,V102,Bundled_Material_Freight,387.94,423.68,2026-06-14,
PO1077,V104,Freight,945.05,462.85,2026-06-16,
PO1078,V104,Bundled_Material_Freight,491.05,465.21,2026-06-07,
PO1079,V104,Raw Material,1677.0,1123.7,2026-06-19,
PO1080,V103,Freight,1257.59,572.09,2026-06-01,
PO1081,V104,Demurrage,1082.42,1456.1,2026-06-17,
PO1082,V104,Raw Material,257.69,777.78,2026-06-16,
PO1083,V102,Demurrage,338.7,1529.1,2026-06-27,
PO1084,V104,Raw Material,418.68,1985.32,2026-06-20,
PO1085,V103,Demurrage,823.29,1178.62,2026-06-22,
PO1086,V102,Demurrage,1779.01,1550.52,2026-06-19,
PO1087,V102,Freight,715.15,277.13,2026-06-18,
PO1088,V103,Freight,928.21,388.78,2026-06-03,
PO1089,V102,Freight,1828.74,284.5,2026-06-03,
PO1090,V101,Bundled_Material_Freight,748.23,1578.73,2026-06-02,
PO1091,V102,Demurrage,934.84,1359.66,2026-06-25,
PO1092,V102,Raw Material,405.33,1359.04,2026-06-13,
PO1093,V103,Raw Material,855.06,1021.58,2026-06-13,
PO1094,V104,Demurrage,965.94,359.68,2026-06-19,
PO1095,V103,Raw Material,705.53,483.94,2026-06-03,
PO1096,V103,Bundled_Material_Freight,1032.45,266.45,2026-06-07,
PO1097,V101,Freight,1768.83,1287.23,2026-06-14,
PO1098,V101,Bundled_Material_Freight,1630.96,1531.64,2026-06-28,
PO1099,V104,Bundled_Material_Freight,275.45,1171.9,2026-06-18,
PO1100,V104,Raw Material,391.26,1616.8,2026-06-06,
PO1101,V103,Raw Material,1062.06,1568.5,2026-06-12,
PO1102,V102,Demurrage,595.0,680.88,2026-06-01,
PO1103,V101,Raw Material,1848.23,790.13,2026-06-27,
PO1104,V103,Raw Material,1926.94,591.46,2026-06-05,
PO1105,V102,Bundled_Material_Freight,1812.87,236.62,2026-06-25,
PO1106,V104,Freight,1228.48,1504.79,2026-06-16,
PO1107,V103,Raw Material,734.03,1027.79,2026-06-12,
PO1108,V103,Demurrage,1415.9,865.55,2026-06-07,
PO1109,V102,Bundled_Material_Freight,152.75,1476.06,2026-06-14,
PO1110,V101,Raw Material,1365.81,940.43,2026-06-04,
PO1111,V101,Bundled_Material_Freight,1558.97,1756.1,2026-06-13,
PO1112,V104,Demurrage,923.42,1748.57,2026-06-06,
PO1113,V104,Demurrage,501.67,910.64,2026-06-20,
PO1114,V101,Raw Material,619.64,1259.71,2026-06-29,
PO1115,V103,Bundled_Material_Freight,1612.72,285.94,2026-06-15,
PO1116,V102,Bundled_Material_Freight,1644.65,1770.52,2026-06-29,
PO1117,V104,Freight,307.02,1775.5,2026-06-10,
PO1118,V101,Freight,1393.46,1927.3,2026-06-26,
PO1119,V101,Bundled_Material_Freight,1425.26,443.97,2026-06-20,
PO1120,V101,Freight,228.22,1653.79,2026-06-11,
PO1121,V103,Bundled_Material_Freight,1378.56,1901.56,2026-06-16,
PO1122,V103,Bundled_Material_Freight,210.76,1663.0,2026-06-26,
PO1123,V102,Bundled_Material_Freight,1820.99,1166.47,2026-06-29,
PO1124,V104,Bundled_Material_Freight,1298.35,1480.36,2026-06-02,
PO1125,V104,Raw Material,1965.9,1342.36,2026-06-01,
PO1126,V103,Raw Material,1206.44,893.67,2026-06-12,
PO1127,V104,Freight,1920.52,1643.96,2026-06-10,
PO1128,V104,Freight,137.33,141.21,2026-06-30,
PO1129,V103,Freight,1336.1,583.47,2026-06-27,
PO1130,V104,Demurrage,1224.65,1172.83,2026-06-04,
PO1131,V103,Raw Material,1083.01,807.17,2026-06-28,
PO1132,V103,Raw Material,1697.4,1387.37,2026-06-25,
PO1133,V104,Bundled_Material_Freight,1541.49,1452.48,2026-06-27,
PO1134,V103,Freight,957.73,730.98,2026-06-16,
PO1135,V101,Freight,1094.13,364.38,2026-06-10,
PO1136,V103,Freight,910.56,702.89,2026-06-15,
PO1137,V103,Bundled_Material_Freight,236.42,1964.67,2026-06-03,
PO1138,V102,Freight,1936.73,886.95,2026-06-19,
PO1139,V104,Freight,1226.96,517.12,2026-06-09,
PO1140,V102,Bundled_Material_Freight,1751.47,801.18,2026-06-30,
PO1141,V101,Freight,1724.63,1392.68,2026-06-18,
PO1142,V102,Demurrage,1812.26,1333.0,2026-06-09,
PO1143,V101,Bundled_Material_Freight,1835.17,1111.63,2026-06-15,
PO1144,V102,Raw Material,1429.22,275.42,2026-06-01,
PO1145,V103,Freight,1331.99,794.14,2026-06-21,
PO1146,V102,Bundled_Material_Freight,1992.87,199.22,2026-06-26,
PO1147,V103,Freight,181.64,543.79,2026-06-27,
PO1148,V104,Bundled_Material_Freight,936.82,1615.65,2026-06-18,
PO1149,V104,Freight,1673.4,953.69,2026-06-09,
PO1150,V102,Freight,1383.92,1857.11,2026-06-13,
PO1151,V103,Demurrage,1657.32,309.57,2026-06-11,
PO1152,V101,Freight,740.25,1364.87,2026-06-20,
PO1153,V101,Freight,176.24,1381.77,2026-06-18,
PO1154,V104,Demurrage,756.06,1483.54,2026-06-14,
PO1155,V102,Demurrage,1992.91,274.66,2026-06-19,
PO1156,V101,Raw Material,1865.7,425.52,2026-06-29,
PO1157,V103,Bundled_Material_Freight,1006.53,608.02,2026-06-13,
PO1158,V102,Freight,1473.96,1736.02,2026-06-14,
PO1159,V102,Demurrage,763.69,1074.41,2026-06-21,
PO1160,V102,Bundled_Material_Freight,1968.74,1284.47,2026-06-09,
PO1161,V101,Raw Material,1863.42,755.15,2026-06-03,
PO1162,V102,Bundled_Material_Freight,129.03,1253.41,2026-06-15,
PO1163,V103,Bundled_Material_Freight,1408.13,890.4,2026-06-12,
PO1164,V104,Raw Material,1075.23,1428.78,2026-06-09,
PO1165,V104,Raw Material,1550.36,954.4,2026-06-08,
PO1166,V104,Bundled_Material_Freight,1671.72,866.96,2026-06-13,
PO1167,V104,Bundled_Material_Freight,1625.06,384.33,2026-06-22,
PO1168,V102,Bundled_Material_Freight,1980.47,1136.54,2026-06-30,
PO1169,V103,Bundled_Material_Freight,950.58,1480.48,2026-06-24,
PO1170,V103,Demurrage,1212.67,511.94,2026-06-10,
PO1171,V102,Bundled_Material_Freight,452.41,648.04,2026-06-09,
PO1172,V103,Demurrage,1281.03,1611.55,2026-06-18,
PO1173,V101,Freight,1855.25,1713.06,2026-06-13,
PO1174,V102,Demurrage,875.68,297.73,2026-06-10,
PO1175,V101,Demurrage,202.89,501.64,2026-06-27,
PO1176,V101,Raw Material,1750.4,1029.07,2026-06-09,
PO1177,V101,Bundled_Material_Freight,211.79,110.78,2026-06-05,
PO1178,V102,Raw Material,1247.59,1662.11,2026-06-09,
PO1179,V103,Freight,795.68,745.83,2026-06-16,
PO1180,V101,Bundled_Material_Freight,891.05,460.29,2026-06-11,
PO1181,V101,Raw Material,1743.92,330.14,2026-06-08,
PO1182,V103,Demurrage,1114.74,595.67,2026-06-27,
PO1183,V101,Raw Material,277.35,340.39,2026-06-18,
PO1184,V104,Bundled_Material_Freight,1875.04,1592.24,2026-06-21,
PO1185,V104,Demurrage,1395.87,315.11,2026-06-13,
PO1186,V104,Bundled_Material_Freight,654.63,604.15,2026-06-14,
PO1187,V104,Raw Material,886.51,858.34,2026-06-03,
PO1188,V101,Bundled_Material_Freight,1398.16,1500.35,2026-06-22,
PO1189,V104,Freight,1264.58,1215.37,2026-06-17,
PO1190,V103,Bundled_Material_Freight,1242.63,1134.51,2026-06-15,
PO1191,V102,Freight,727.84,828.58,2026-06-18,
PO1192,V104,Demurrage,529.97,1786.55,2026-06-12,
PO1193,V102,Raw Material,1797.23,562.81,2026-06-06,
PO1194,V103,Demurrage,166.53,1358.35,2026-06-12,
PO1195,V102,Raw Material,895.14,280.16,2026-06-15,
PO1196,V101,Raw Material,1585.97,460.57,2026-06-29,
PO1197,V102,Freight,1428.4,1807.75,2026-06-16,
PO1198,V101,Raw Material,986.32,195.18,2026-06-20,
PO1199,V101,Freight,222.9,909.46,2026-06-16,
